Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN16811_c0_g1_i5	1.95944320201962	-1.18578788565966	1.41067758654841	-1.17749651202827	-1.11678509803923	-0.663612469873614	-0.77804463470103	2.34540628240278	-0.793800470668991
TRINITY_DN5027_c0_g1_i49	-2.20682765161212	2.35125626594517	-2.20682765161212	1.37017812528069	1.76531354858882	1.52043935912279	-0.727079717245899	-2.20682765161212	0.340375373144807
TRINITY_DN4556_c1_g1_i10	-1.39522424826699	0.88751207200935	-1.39522424826699	0.905192379569881	0.656495868180335	0.134346859306902	0.708105528844859	-1.39522424826699	0.89402003688965
TRINITY_DN2481_c1_g1_i1	-2.06062403229646	-2.06062403229646	-0.511201286549792	-2.06062403229646	-1.250798036199	7.06235922178432	-2.06062403229646	-2.06062403229646	5.00276026244675
TRINITY_DN2755_c0_g1_i29	-0.864054479006492	0.718983144790172	-0.864054479006492	1.72066755250153	1.52441061827666	-0.855424173863051	0.347580774320658	-0.864054479006492	-0.864054479006492
TRINITY_DN4626_c0_g1_i6	-3.43255459001962	-3.43255459001962	-2.75990296069123	1.78129812972936	2.38532444181052	3.75576720258451	1.30242593341627	-3.43255459001962	3.8327510232094
TRINITY_DN260_c0_g1_i4	3.12050563924648	-2.15672369791752	5.11471342012051	-2.45837939777862	-2.25443057066466	-2.83768067351013	-2.27427063576868	5.19040726886969	-1.4441413525971
TRINITY_DN1415_c0_g2_i18	-2.47478429654523	1.43882321527787	-2.47478429654523	0.733889023084241	1.69610218113453	1.04965555455224	2.66452146983869	-2.47478429654523	-0.158638554251874
TRINITY_DN742_c0_g2_i4	-3.27980383581886	3.15227031336806	-3.27980383581886	1.9719152567871	2.33549474327326	-2.04591577564458	5.11209703451129	-3.27980383581886	-0.686450064838561
TRINITY_DN57121_c0_g1_i2	-3.09785480466242	3.4783196175746	-3.09785480466242	2.32474824290213	2.94699828101372	-0.478207037731548	4.11956011489079	-3.09785480466242	-3.09785480466242
TRINITY_DN44496_c0_g1_i2	1.05078344292004	-0.531415834788048	3.42180328313792	-1.16024579290116	-1.18174880437894	-2.2047773583728	-0.905925990940827	4.05892533201944	-2.54739827669562
TRINITY_DN14823_c0_g1_i3	1.28105818448694	-1.03543214951738	2.84913647292418	-0.779996698685863	-0.435148849512473	-1.77631478675747	-1.69296764196625	1.33836076310804	0.251304705920278
TRINITY_DN17345_c0_g1_i1	2.06718433227874	-1.46926006992811	3.55422902539993	-1.45854251723955	-1.64172726593288	-1.70506183629032	-1.52780517967666	3.79337585640007	-1.61239234501123
TRINITY_DN12063_c0_g1_i20	-1.01937291943698	1.23319501722906	-2.18650176094995	1.13131746607457	1.31822406503108	0.20068255176614	1.19262472046244	-2.00130506286348	0.131135922687121
TRINITY_DN5902_c0_g1_i14	1.60807428478677	-1.76665837510047	3.33400396390473	-1.16272663781273	-1.02948063549739	-1.70335847199539	-0.737777255113342	3.0938443994839	-1.63592127265607
TRINITY_DN873_c0_g1_i22	-0.976754570666539	-0.713720164832745	-0.976754570666539	-0.976754570666539	-0.367945327991015	3.16875985892964	-0.177667264592536	-0.976754570666539	1.99759118115282
TRINITY_DN4562_c1_g1_i1	-1.01830259845504	-1.01830259845504	-1.01830259845504	-1.01830259845504	-1.01830259845504	5.12139199314882	-1.01830259845504	-1.01830259845504	2.00672619603648
TRINITY_DN107_c0_g1_i47	-1.75570289454077	1.034026356835	-1.75570289454077	1.95413912473255	1.65328063488997	0.116928896594485	-0.249811964810808	-1.75570289454077	0.758545635381096
TRINITY_DN9722_c0_g1_i4	2.21098820912421	-1.58747711158087	6.11530508325441	-1.58747711158087	-1.58747711158087	-1.48582703548643	-1.58747711158087	0.51484507961582	-1.00540289018454
TRINITY_DN2741_c0_g1_i16	-1.52613686418964	1.5008402020914	-1.52613686418964	1.19195071977087	0.775450782413543	0.0143864322485758	0.758377269054602	-1.52613686418964	0.337405186989936
TRINITY_DN1883_c0_g1_i1	4.3052691154068	-0.9151983340767	2.45315038657912	-2.76080820904233	-2.6859333713058	-0.0711721804309224	0.180576883822073	2.78273222023223	-3.28861651118448
TRINITY_DN9701_c0_g1_i17	-1.41534415392845	0.156166345020219	-2.67067644859378	1.4752666177748	1.51796116743562	0.876204778048354	0.978268443585733	-2.4716270981535	1.553780348811
TRINITY_DN11610_c0_g1_i6	-1.37700731031977	1.01050583462161	-1.70139074151474	1.15988809923677	1.30598006552683	-0.0202503183936917	1.6565061437352	-2.11557843780509	0.0813466649128767
TRINITY_DN6118_c0_g1_i7	2.33089777609293	-0.81615341911554	1.51459376677083	-0.965412784615162	-0.965412784615162	-0.870501137589695	-0.965412784615162	1.59847749248739	-0.861076124800427
TRINITY_DN4067_c1_g1_i5	0.183039441031468	1.75761138632824	-1.65995301348926	1.84437454908689	1.6833585065142	-2.77549539475848	1.81584191773619	-1.31490903495799	-1.53386835749126
TRINITY_DN62_c3_g1_i1	1.61819543718554	-1.03742080046701	3.30286515762496	-0.837381317864192	-1.05047392433271	-2.28389136142636	-0.40075264875115	2.46324585266415	-1.77438639463322
TRINITY_DN40549_c0_g2_i3	1.45004001681473	-0.913663121829609	2.1997368535087	-0.506876217157295	-0.976896242212869	-0.768521221317185	-0.801023861004515	1.27226128287498	-0.955057489676935
TRINITY_DN537_c1_g1_i4	-1.94540783685933	-1.85320039876224	-1.94540783685933	-1.94540783685933	-1.67877119434534	7.04106283019216	-1.80659336795705	-1.94540783685933	6.0791334783098
TRINITY_DN635_c1_g1_i1	5.66085953398723	-1.09549225755688	1.59100260116195	-1.73065343255462	-1.77298043009393	-0.178400960901469	-0.629124209857931	-0.593232346165978	-1.25197849801836
TRINITY_DN13975_c0_g1_i14	1.14646955550982	-0.464249210220784	1.72797366905866	-0.625804045904754	-0.962157584470543	-0.837944460433097	-0.826488510046348	1.85821911872677	-1.01601853221972
TRINITY_DN5720_c0_g1_i10	-0.622257498189374	-0.622257498189374	-0.622257498189374	-0.622257498189374	-0.622257498189374	2.61881995998566	-0.622257498189374	-0.622257498189374	1.73698252733996
TRINITY_DN7563_c0_g1_i3	-2.19684675927764	3.62988146790043	-3.18234718958252	1.64821238295174	2.64965668711864	-1.66633204257886	5.48246983263326	-3.18234718958252	-3.18234718958252
TRINITY_DN5302_c0_g1_i45	-0.236276361352381	-0.236276361352381	-0.236276361352381	-0.236276361352381	-0.236276361352381	0.868731163408593	-0.236276361352381	-0.236276361352381	0.785203366058071
TRINITY_DN1639_c0_g1_i6	-1.05317672663602	-0.0338306378312085	-1.05317672663602	0.674961476782907	1.47914023269674	-0.511166371099411	1.08104421312461	-1.05317672663602	0.469381266234416
TRINITY_DN6555_c0_g1_i5	0.273630939935896	-2.16602201060575	1.22129601474194	-2.32306572075133	-2.32306572075133	2.98108022045161	-1.70670802375464	1.18041023059199	2.86244407014162
TRINITY_DN8742_c0_g1_i2	-0.965992732915108	-1.11785154964211	-0.547388618616072	-0.87418246867525	-1.03378728485364	2.499564488305	-0.879064690054996	0.402193474397705	2.51650938205447
TRINITY_DN357_c0_g1_i1	1.77489619485824	-3.55467241482492	2.52476865163273	-0.699495354603715	-1.83779491079305	0.590534388858278	-1.38371948669795	2.57747229248156	0.00801063908882682
TRINITY_DN5633_c0_g1_i17	-1.98038733261406	1.77869943896313	-2.3544530508366	0.973952608121969	1.58383274104745	-0.698185516042309	1.61040761340925	-2.3544530508366	1.44058654878777
TRINITY_DN186_c0_g1_i8	6.90795937907653	-2.31264627912933	3.04465939067211	-2.31264627912933	-2.31264627912933	-2.31264627912933	-1.99881998273893	3.60943260863693	-2.31264627912933
TRINITY_DN44924_c0_g1_i6	-1.12532204113169	-1.12532204113169	-1.12532204113169	-1.12532204113169	-1.12532204113169	5.30047292242415	-1.12532204113169	-1.12532204113169	2.5767813654977
TRINITY_DN6946_c0_g1_i5	-1.8876374526092	3.23037085532763	-3.13981086581123	0.955354041118494	2.25576611073854	-1.47669399844513	4.93084679557688	-3.13981086581123	-1.72838462008476
TRINITY_DN46400_c0_g1_i2	0.175392376111601	0.628850636776509	-3.28705263743141	0.315237947429732	0.492312155228322	2.47165028526028	-0.836303261893912	-3.28705263743141	3.32696513595029
TRINITY_DN1720_c0_g1_i9	-0.815770543678869	0.400218610467851	-0.815770543678869	-0.373225087573565	1.45236438024602	-0.229846566720268	-0.23466036845332	-0.815770543678869	1.43246066306989
TRINITY_DN3576_c0_g1_i3	7.89718129655273	-1.68880777700516	1.58365960466099	-1.63723742875745	-1.64386037095119	-1.83145664219796	-1.38896218019607	0.23141314901584	-1.52192965112171
TRINITY_DN10623_c0_g2_i6	-1.88173626231281	1.08911739202767	-1.88173626231281	1.28658485342691	1.44408186000792	0.509481545290085	0.788424251813821	-1.88173626231281	0.527518884372026
TRINITY_DN4770_c0_g1_i15	-1.26513789863945	0.652866619958426	-1.26513789863945	1.17501701004086	0.686449896175306	0.411580845478985	0.601572301034577	-1.26513789863945	0.267927023230189
TRINITY_DN1026_c0_g1_i9	-1.11481745798896	0.382922630620131	-1.11481745798896	0.638359169333161	0.802041306710792	1.27695026196703	-0.0145125521932767	-1.11481745798896	0.258691557529045
TRINITY_DN64994_c0_g1_i11	0.701687113617754	-0.38315178327418	2.08417031244366	-0.143562324879851	-0.155867681162054	-1.40264954619698	-1.50505995734505	1.95354045613719	-1.14910658934049
TRINITY_DN28322_c0_g1_i8	0.779885875231626	-1.32918801520767	3.77409322727729	-0.83168835573685	-2.00545542347356	-0.347358218122185	-1.81768767642753	2.63099519320542	-0.853596606746551
TRINITY_DN203_c2_g1_i5	-0.860107451848665	-0.860107451848665	-0.860107451848665	-0.860107451848665	-0.860107451848665	5.40941199841193	-0.860107451848665	-0.860107451848665	0.611340164528727
TRINITY_DN7950_c0_g1_i1	1.47280340167167	-0.56940634199167	1.57981077368175	-1.27478470224812	-1.10359326781583	-0.35123598697865	-0.276267841482106	1.0712518167854	-0.548577851622445
TRINITY_DN4756_c0_g2_i1	0.835672013033767	-1.07546027631717	1.89017011266597	-1.6376111261227	-1.34935567478273	-0.0878362276525602	-0.261679085100134	2.15798364615551	-0.471883381879953
TRINITY_DN6624_c0_g1_i8	-0.293297808414813	-0.360505349363537	-0.627035205591808	-0.658250076257347	-0.443994704359238	1.86174037462763	-0.35947888539929	-0.594064861603715	1.47488651636211
TRINITY_DN52188_c0_g1_i6	-2.41516765094707	3.39147024503623	-4.639207925165	2.89155733400041	3.41754357549233	-3.51752936857675	4.00921077907808	-3.02992574524844	-0.107951243669778
TRINITY_DN18125_c0_g1_i7	1.583243858838	-1.76513021635316	3.60087719372203	-1.76513021635316	-1.76513021635316	-1.11804600372421	-1.76513021635316	4.75957603292998	-1.76513021635316
TRINITY_DN1781_c0_g1_i14	-1.77206080564901	0.215623871917752	-1.77206080564901	0.645319170324014	1.12653453587514	1.52615759680312	0.357222211295958	-1.77206080564901	1.44532503073104
TRINITY_DN2702_c0_g1_i10	-0.737793182464413	-1.40744466460175	1.36162519403852	-1.35792882114543	-1.45148899730777	0.303398504855696	-1.3324648941655	3.32834852596868	1.29374833482198
TRINITY_DN59852_c0_g1_i1	-1.32575438243958	-0.949463999102529	-1.32575438243958	-1.32575438243958	-0.94170457564442	5.06334774612105	-0.395206263191725	-1.32575438243958	2.52604462157595
TRINITY_DN32365_c0_g1_i1	-0.730259115492923	-1.2057033559209	3.90571425080816	-1.57065429931453	-1.16908286763613	-1.72591037055467	-1.09851784772224	4.5957870266589	-1.00137342082565
TRINITY_DN3856_c0_g1_i11	0.330082636626155	-1.26542102387659	3.18070284259797	-1.25679071873315	-1.26542102387659	-1.26542102387659	-1.26542102387659	4.07311035889196	-1.26542102387659
TRINITY_DN7141_c0_g1_i6	2.68259327770488	-2.21266261742024	4.20665408632521	-2.70938060535541	-2.06875967731972	-0.0918470218799898	-2.70793863118151	3.66062670030849	-0.759285511181727
TRINITY_DN1873_c9_g1_i9	1.09943469709008	-1.47684556053127	3.69752090687374	-1.47684556053127	-1.47684556053127	-1.43700529599948	-1.47684556053127	3.80518643644583	-1.25775450228508
TRINITY_DN22427_c1_g1_i4	0.411644857971979	-1.22182348419298	3.03984408587691	-1.37008978790294	-0.851789479166921	-1.7473252544694	-1.35835254317038	3.80310514930209	-0.705213544248357
TRINITY_DN1601_c0_g1_i1	0.570386214116618	-1.35945451296647	1.95947500349673	-0.906813917107869	-0.810115921976031	-1.0418999222852	-0.0686074496137623	2.6040890130549	-0.947058506718915
TRINITY_DN5707_c0_g1_i10	-1.63545799759175	0.295205964563217	-2.16804632697524	0.310194633168292	0.604043040880972	2.12835341987599	0.476802250975543	-2.4351869756795	2.42409199078249
TRINITY_DN19555_c0_g3_i1	0.890301470868129	-1.22123775957383	3.79545979285541	-0.934908636084056	-1.21625865181575	-1.39038364178735	-1.43162662401923	2.94028067357592	-1.43162662401923
TRINITY_DN1305_c0_g1_i13	1.73724121252352	-1.49265428831037	4.12502621360881	-1.49265428831037	-1.24048087510834	-1.49265428831037	-1.49265428831037	2.84148489052787	-1.49265428831037
TRINITY_DN458_c1_g1_i13	-1.28751553243056	0.594931884001171	-1.28751553243056	0.0854365654812694	0.844403146432008	1.25672254172112	-0.222632680845705	-1.28751553243056	1.30368514050182
TRINITY_DN6998_c0_g1_i2	4.35719377015355	-2.63732938555038	4.25191293732467	-2.63732938555038	-2.63732938555038	-1.85575984073441	-1.62368847488099	3.13159595001337	-0.349266185225063
TRINITY_DN2831_c1_g1_i1	-0.805438296349529	0.929217137129476	-0.805438296349529	0.263576381565652	1.23229533109699	-0.19946993750807	0.996134273114069	-0.805438296349529	-0.805438296349529
TRINITY_DN6420_c0_g1_i3	-1.84264761847832	1.42410474765258	-2.76918153972496	1.6616044983607	1.69067663363046	0.733941587760743	1.01729355966977	-3.51029014679964	1.59449827792865
TRINITY_DN3822_c0_g1_i6	-1.0237989238763	-1.14423670219797	-1.12050763040727	-1.35372745157829	-1.35511133181955	3.47870141665288	-1.41446660943597	-1.23686768010823	5.17001491277069
TRINITY_DN17619_c0_g2_i1	-0.542265109509311	-0.542265109509311	-0.542265109509311	-0.542265109509311	-0.542265109509311	2.36616354065948	-0.542265109509311	-0.542265109509311	1.4296922259057
TRINITY_DN10021_c0_g1_i3	-1.90376760999362	0.388890144327934	-2.63959125652521	0.819863946543418	0.989631711160524	1.4096139567577	2.20547687558383	-2.36026183993661	1.09014407208202
TRINITY_DN1904_c7_g1_i2	-1.30669387788135	-0.303091641201158	-1.30669387788135	1.19894303388142	1.62120257584747	1.15221302896951	0.194617871362307	-1.30669387788135	0.0561967647845072
TRINITY_DN8635_c0_g1_i11	0.528408872825212	-1.19787897264221	1.88707855770952	-0.146637687887482	-0.593825710770032	-0.800797698967665	-1.32178849855529	1.90108463418925	-0.255643495901303
TRINITY_DN5981_c0_g1_i2	-2.18445147976734	-0.349740263962619	-2.18445147976734	0.663545426787606	0.578960094702663	2.1220295103146	1.22968405321711	-2.18445147976734	2.30887561824267
TRINITY_DN618_c4_g1_i5	-0.755080482037177	0.29036248872399	-0.755080482037177	0.808077648365631	1.01511427291414	-0.153859396452231	0.12932207094651	-0.755080482037177	0.176224361613492
TRINITY_DN11258_c0_g1_i3	3.39972298860489	-0.677363130674543	2.9167960902425	-2.01535959418956	-1.78392718574159	-1.62469190862989	-1.474340441056	2.07980531274016	-0.82064213129596
TRINITY_DN6389_c0_g1_i12	1.34831028355072	-1.27361787220852	2.54586627156673	-1.18440467002547	-1.75607034813316	-1.09320485564262	-0.557234322165632	2.11275827342861	-0.142402760370671
TRINITY_DN13247_c0_g2_i3	0.358184240209432	-1.01521537465165	3.26531621314529	-0.911798428182689	-1.26716901640369	-0.96905574579189	-0.388643312048535	1.79233098783099	-0.863949564107252
TRINITY_DN4994_c0_g1_i17	3.61951478436236	-0.618520731839096	0.876351850504509	-0.740609634085947	-0.770028394289961	-0.7515714895824	-0.771267290923319	0.146489255023365	-0.990358349169516
TRINITY_DN6382_c0_g1_i6	-0.829268862693958	-0.829268862693958	-0.829268862693958	-0.829268862693958	-0.829268862693958	2.70367142567892	-0.597836454245993	-0.589259897958888	2.62976923999576
TRINITY_DN4388_c0_g1_i2	5.66094963236344	-0.250035041802811	1.11980303804594	-1.88123300870659	-2.02126563583833	0.00663369296318583	-1.21839268333922	1.18239083225938	-2.59885082594499
TRINITY_DN50146_c0_g1_i1	-1.97582862296951	3.17188509938264	-1.97582862296951	1.61919756109634	2.46439274332147	-1.97582862296951	2.6236677110471	-1.97582862296951	-1.97582862296951
TRINITY_DN13350_c0_g1_i1	-0.971956919224391	0.890395280307629	-0.971956919224391	1.18476328042743	0.501050648691783	0.78634625790751	0.525272209563215	-0.971956919224391	-0.971956919224391
TRINITY_DN4892_c0_g2_i2	-1.27188457511447	1.20242166517393	-1.27188457511447	1.41719089443083	0.800564274955217	-0.119376626749572	-0.0898279661042245	-1.27188457511447	0.604681483637246
TRINITY_DN1424_c0_g1_i1	-2.59822351098755	-1.27403976281576	-3.74954270063174	0.435246486680215	0.25344557245506	6.03144271934616	0.666028873002917	-3.39739290730829	3.63303523025899
TRINITY_DN3621_c0_g1_i1	7.60420275645943	-0.806613288987595	1.24521586549265	-1.94123872760723	-1.73844178634602	-1.75545238920496	-1.69164757486707	0.628847345236108	-1.54487220017532
TRINITY_DN11443_c0_g1_i10	-1.40994865708736	1.13563279243776	-2.96187990208127	1.61166626502956	1.55135141870196	0.434375297208605	1.16149295367594	-2.40241084101851	0.879720673133328
TRINITY_DN4799_c0_g1_i8	1.39274187112146	-0.935111780544905	0.670474898018392	-0.997893261806694	-0.577416393957007	-0.0292405634896302	-1.22125824631847	0.661463777765767	1.03623969921109
TRINITY_DN1922_c2_g1_i31	-1.51109371359806	2.09732723524971	-2.73092927848321	0.973886901975632	1.13648964035559	2.52039996427629	-4.98189085201642	-2.56262164833236	5.05843175057283
TRINITY_DN9605_c0_g1_i11	2.02464178845006	-1.3210384423363	4.06304591134027	-1.3210384423363	-1.3210384423363	-1.17438322021683	-1.3210384423363	1.69188773210797	-1.3210384423363
TRINITY_DN75_c0_g1_i6	-1.89243699696603	-1.44929101286589	-1.11932239932686	-0.594988715607812	-1.00803656481142	4.14224066494758	-0.456508111662903	-0.758407809181229	3.13675094547457
TRINITY_DN1143_c0_g1_i84	1.4367981006701	-0.39398507131392	1.54124807471927	-0.507685570478648	-0.507685570478648	-0.367561346569578	-0.507685570478648	-0.185757475591286	-0.507685570478648
TRINITY_DN289_c0_g1_i12	-2.29222192199783	-2.29222192199783	-2.29222192199783	1.49521054251903	2.13531720949402	1.88784635317018	1.73617041850181	-2.29222192199783	1.91434316430629
TRINITY_DN1324_c1_g1_i50	-0.750642824086898	1.82989627933974	-1.97776775853682	1.66366266535485	2.06312467211008	-0.951321778233023	1.41592300565063	-1.97776775853682	-1.31510650306173
TRINITY_DN3884_c0_g1_i6	-2.40876557420378	2.65838511526918	-2.95473394330907	2.89684021538165	3.5276464848796	-2.95473394330907	5.14482953190964	-2.95473394330907	-2.95473394330907
TRINITY_DN490_c0_g1_i56	1.07936352384796	-0.375862980951517	1.23308154091633	-0.451984948934192	-1.02344217720151	-1.22501815421579	-1.91404830450027	2.24492469393978	0.432986807099213
TRINITY_DN5856_c2_g1_i12	-0.66653712243726	-0.66653712243726	-0.66653712243726	-0.66653712243726	-0.66653712243726	2.95990201426006	-0.66653712243726	-0.66653712243726	1.70585784280076
TRINITY_DN4486_c0_g1_i2	-1.31366424620344	-1.31366424620344	-1.31366424620344	0.0939604293631715	-1.31366424620344	3.53207668641114	0.623680145946795	-1.31366424620344	2.31860396929608
TRINITY_DN2920_c0_g1_i1	-0.0735658389943357	-1.21201260896348	3.70573508710868	-0.631815056411073	-0.409856593580195	-1.60473552235479	-1.82911649678469	3.55897800743276	-1.50361097745287
TRINITY_DN4821_c0_g1_i1	0.867946605257641	-2.3630249027953	2.83381816502862	-1.33233569872416	-1.76656676323631	0.201109340662938	-2.3630249027953	4.92783258371762	-1.00575442711574
TRINITY_DN4994_c0_g1_i1	2.77353488876235	-1.40274807908036	2.74957826328048	-1.76226924950796	-1.24726333307423	-1.20253272507498	-1.1581979258391	2.20563712078219	-0.955738960248392
TRINITY_DN15185_c0_g1_i1	0.718400356584895	-0.805124434713689	2.11639394165787	-1.05875281589155	-1.39780052558479	-0.247661300321308	-0.051687619158769	1.73727521517503	-1.0110428177477
TRINITY_DN4218_c0_g1_i4	-1.33261136407084	-0.0818799250427145	-1.33405333824474	1.04612197349728	1.38841268622635	-0.486056431689791	1.35614023958011	-1.33405333824474	0.777979497989076
TRINITY_DN12062_c0_g1_i2	-0.659563790665174	-2.3313100575284	4.11022321967053	-1.30983033011795	-1.46975163795637	-0.744425244676212	-1.62201942180504	5.26510335492851	-1.23842609184991
TRINITY_DN8981_c4_g1_i8	-2.61342139714252	3.32372974240018	-4.42036406172029	1.53378570936624	2.09659659817854	-0.542619811771285	3.56575671246535	-4.42036406172029	1.47690056994407
TRINITY_DN795_c1_g3_i1	-2.66539650005544	0.521308355814241	-3.07483221883011	1.17547244960985	0.806358436605112	2.66716830206544	1.48708791896412	-3.11047991990213	2.19331317572892
TRINITY_DN5603_c0_g1_i6	-1.55055737074698	1.28755845264325	-1.91344801341284	0.986114346741851	1.09285001048753	0.807924646063979	0.283159030681976	-1.91344801341284	0.919846910954078
TRINITY_DN622_c0_g1_i10	-1.63529533905933	1.76701754324264	-1.63529533905933	1.3213189484979	1.83732239907535	-0.245728527296605	1.58982531662511	-1.63529533905933	-1.3638696629664
TRINITY_DN1864_c0_g1_i8	1.71841086661522	-1.1449118691864	3.95401145501708	-1.79659504981851	-1.79659504981851	-1.79659504981851	-1.79659504981851	4.45546479664666	-1.79659504981851
TRINITY_DN7705_c0_g2_i9	1.15748421288775	-0.554811804183596	1.41208698801433	-1.0784700115638	-0.885686574363505	-0.532147873508309	-0.428575275208247	1.15026012204289	-0.24013978411751
TRINITY_DN8610_c1_g2_i1	0.8185083621849	-0.972580322356695	2.38434796824826	-1.21746738148023	-0.966505807947011	-1.05525734516592	-0.772800314638322	1.87423245265658	-0.0924776115015657
TRINITY_DN2481_c1_g1_i13	-2.26330894320393	-2.26330894320393	-2.26330894320393	-2.26330894320393	-2.26330894320393	9.43979305450948	-2.26330894320393	-2.26330894320393	6.40336954791804
TRINITY_DN4797_c0_g1_i2	-1.91256577718557	1.63541408162383	-2.22893862823977	2.19409893709737	2.9608099757363	-2.60855959029547	5.17686018185425	-2.60855959029547	-2.60855959029547
TRINITY_DN436_c2_g1_i3	-1.02867589597533	-0.374240355129929	-1.02867589597533	0.109483249254142	0.536921279878897	2.06217753447579	0.582496484068677	-1.02867589597533	0.16918949537841
TRINITY_DN7489_c0_g1_i14	-2.40346902558254	0.324015832648583	-1.59611410352493	-0.157060938336151	-0.294777309510122	1.66330904875648	-0.31498817061886	-1.45486817808918	4.23395284425672
TRINITY_DN1816_c0_g1_i12	10.1649251553162	-2.97123370068832	5.16881381254929	-2.97123370068832	-2.97123370068832	-2.97123370068832	-2.97123370068832	2.49366323626446	-2.97123370068832
TRINITY_DN1924_c0_g1_i10	-2.53722679114707	0.996545011038398	-2.53435575529231	2.20198228781312	0.859599697796835	-0.372099582755995	0.586461826521495	-2.53005988599148	3.329153192017
TRINITY_DN26929_c0_g1_i2	-0.0789301635601287	-1.11894042201302	3.30233905964004	-1.24366093782219	-0.972386692457034	-0.721621436660291	-0.503393758356273	2.75797866105381	-1.42138430982491
TRINITY_DN22801_c0_g1_i9	2.30850876689932	-0.212757816103663	1.58889006156087	-0.982500419586755	-0.848280670954296	-1.09671450291783	-1.27223945774819	1.21327868212444	-0.698184643273905
TRINITY_DN4740_c0_g1_i2	-1.91274978966393	-1.91274978966393	0.999900075233275	-1.14551875264005	-1.54091217233351	2.07393418505666	-1.29357157360486	1.2626151241115	3.46905269350485
TRINITY_DN18022_c0_g1_i10	0.25417944099904	-1.11979540165792	3.004349739237	-1.60389316835564	-1.38263986673166	-0.388348995831781	-1.29209677497814	3.04139703284291	-0.513152005523811
TRINITY_DN13042_c0_g1_i1	-0.436664844987033	-0.283718505322773	-1.04925325168575	-0.574168368736968	-0.229585068189295	2.58441044518088	-0.396652034089231	-1.04925325168575	1.43488487951592
TRINITY_DN15077_c0_g1_i2	-0.0858624458054194	-1.37805521970731	3.26106115277655	-1.37805521970731	-1.37805521970731	-1.27909673961914	-0.894690858993961	4.51080977047121	-1.37805521970731
TRINITY_DN44076_c1_g1_i1	0.958110864073849	-0.500518221348103	1.69950841485609	-0.462520032012697	-0.597775179714505	-1.55662421830559	-1.78879480472959	1.96864977374795	0.279963403432593
TRINITY_DN1874_c1_g1_i4	-2.39294312095619	0.73282322892653	-2.09918469984276	1.64494401256595	1.36586827017877	0.378615322497443	0.703444368083438	-1.48317906115656	1.14961167970338
TRINITY_DN26167_c0_g1_i9	-0.592912293088249	0.508737783006186	-0.592912293088249	0.346690427267795	0.709260506652503	0.0440022872676292	0.159836298318885	-0.592912293088249	0.0102095767517477
TRINITY_DN4763_c0_g1_i35	-0.900853352392695	0.607068112564634	-0.900853352392695	0.92818433627644	0.487611744890459	-0.0117692537945455	0.492013563838105	-0.900853352392695	0.199451553402991
TRINITY_DN20824_c0_g1_i8	2.39753296840882	-1.5297946366404	3.74699976814886	-1.41742811356784	-1.5297946366404	-1.48995437210861	-0.855333985080145	2.20756764412014	-1.5297946366404
TRINITY_DN7935_c0_g1_i3	-0.592773712065142	-0.592773712065142	-0.592773712065142	-0.592773712065142	-0.592773712065142	2.22464489333716	-0.427987433921802	-0.592773712065142	1.75998481297549
TRINITY_DN13689_c0_g1_i11	1.30922354055508	-0.704646613285281	0.958140563376413	-1.28034754414887	-0.886232818233844	-0.484911312072028	-1.07532412165894	2.55019946326004	-0.386101157792571
TRINITY_DN10518_c0_g1_i2	0.979446675029966	-0.742266835275987	1.04678894693686	-0.461888500337509	-0.856627949170549	-0.254327646714486	-0.477657004725565	1.20120743232441	-0.434675118067144
TRINITY_DN19297_c0_g1_i4	-1.18605811447895	-1.18605811447895	-1.18605811447895	-1.18605811447895	-1.18605811447895	4.9991146606623	-1.18605811447895	-1.18605811447895	3.30329214069033
TRINITY_DN15819_c2_g5_i1	1.53018376838188	-0.593231586494403	3.56627437228004	-0.820152086654549	-1.11528733565537	-1.11528733565537	-1.11528733565537	0.778074875108504	-1.11528733565537
TRINITY_DN6119_c1_g1_i8	1.8723603500387	-0.424112343901315	1.41369285339638	-1.17343206847539	-1.17343206847539	-1.10441739056021	0.381402327418798	1.37992843485993	-1.17199009430149
TRINITY_DN3904_c2_g1_i1	-0.0633267866763219	-1.38680775566606	2.56547141622508	-0.913748913482261	-0.785152111662745	-0.648489564352182	-0.693498770332723	2.58081775307811	-0.6552652671309
TRINITY_DN6236_c0_g1_i3	0.234632633667934	-1.80367222313974	3.06117636313938	-1.77816826352018	-1.99100350118566	0.446588314262077	-1.10118641893609	2.54793802675541	0.383695068956865
TRINITY_DN60902_c0_g1_i5	-0.0911091678887667	-0.908323092147093	3.25396752139871	-0.762971706574473	-0.908323092147093	-0.855907197995955	-0.799965914056675	1.98095574155844	-0.908323092147093
TRINITY_DN746_c1_g1_i7	1.54863102457349	-1.05970512577417	2.25759894258775	-1.05970512577417	-1.05970512577417	-0.463246986215181	-1.05970512577417	1.95554264792477	-1.05970512577417
TRINITY_DN2637_c0_g1_i17	-3.80744337147743	3.40373439653684	-5.11929699994985	1.52884743090692	2.34619051402817	0.000633493049748246	4.71594356666661	-5.04149020049597	1.97288117073495
TRINITY_DN1303_c2_g2_i2	-2.1273024726694	-2.1273024726694	-2.1273024726694	-2.1273024726694	-2.1273024726694	9.62113989125754	-1.89096293350103	-2.1273024726694	5.0336378782599
