Trinity_ID	SA42	SA4_S1	SA4_S2	SA68	SA7_S5	SA7_S6	SA97	SA9_S7	SA9_S8
TRINITY_DN6152_c0_g1_i8	1.10604165770933	1.50151470756026	-4.32882999062661	2.84961935358237	3.39201851742183	-4.88758742100037	3.26426125072696	-4.88758742100037	1.99054934562658
TRINITY_DN3624_c11_g1_i1	-3.26515938048195	-3.26515938048195	4.56943175741008	-3.26515938048195	-3.26515938048195	5.78713695075442	-3.26515938048195	9.23438757472722	-3.26515938048195
TRINITY_DN6342_c0_g1_i6	-0.435260144974081	-0.716887790468003	2.16216370129925	-0.534985696788087	-1.00173476745541	0.524989963769228	-0.63752544798878	1.71466479559386	-1.07542461298797
TRINITY_DN1321_c0_g1_i16	-1.1086651906961	-1.11586069210031	1.93097956210266	-1.11586069210031	-1.11586069210031	1.76893257044322	-1.11586069210031	2.98805651865176	-1.11586069210031
TRINITY_DN16508_c0_g1_i1	-1.00326287932563	-1.69350331720242	1.74017861775489	-0.245705745222922	-0.0458771128782045	1.86750611312134	-0.915114129649113	1.75846004963554	-1.46268159623347
TRINITY_DN9749_c1_g1_i6	-1.08884395225137	-1.08884395225137	2.42679281601841	-1.08884395225137	-1.08884395225137	2.7621554424651	-1.08884395225137	1.34411545502473	-1.08884395225137
TRINITY_DN3930_c1_g2_i1	0.642166332898696	1.38998997126827	-2.15717696466115	0.219353099399895	1.66425410497992	-3.14045483733696	1.61993151932173	-1.84382277824496	1.60575955237456
TRINITY_DN6283_c0_g1_i1	-1.66610880154691	-1.66207328831175	3.58132234339328	-1.57350463093432	-1.76506728163507	2.9980786765144	-1.54226272058981	3.39468298474525	-1.76506728163507
TRINITY_DN1629_c1_g1_i6	1.61399048318405	0.809348252223118	-1.91492607447936	0.254369917953642	-0.0369623777598367	-1.56242153361267	1.77756801753023	-1.83056282987955	0.889596144840393
TRINITY_DN5302_c0_g1_i32	-0.723189858825703	-1.7460816091174	2.84039092033001	-1.95118077830218	-0.133907908647671	1.92834599612033	-1.76043690209447	2.92627909742742	-1.38021895689034
TRINITY_DN4675_c0_g1_i15	-2.52887349418866	0.451989809478811	1.42893449121901	-2.2856158592978	-1.27352463008519	1.53965123684627	-1.20950851728675	4.15969573682075	-0.282748773506445
TRINITY_DN9865_c0_g1_i11	0.612991783354335	1.33578568224643	-1.99910242873802	0.957295209622604	0.733401204673738	-1.58981192735555	0.131765096922938	-1.68316240369026	1.50083778296378
TRINITY_DN186909_c0_g1_i1	-0.789145602637422	-0.789145602637422	3.55461751951218	-0.789145602637422	-0.789145602637422	1.48913657689531	-0.789145602637422	-0.308880480582959	-0.789145602637422
TRINITY_DN8_c0_g1_i27	-1.64210963974019	-1.17890873080492	3.56965613070416	-1.33269053975941	-1.14726124799112	1.8526236632576	-1.527431035704	2.79539546816365	-1.38927406812578
TRINITY_DN8969_c0_g1_i2	-1.33179577865719	-0.339040089111173	1.55302014042151	-0.576739253584393	-1.01586388890133	0.996558134635376	-0.217294080268867	2.59473732899821	-1.66358251353215
TRINITY_DN3709_c5_g1_i4	-1.40033900532897	-0.855850254594927	1.52475618565714	-1.48522790291549	-1.02258252212959	1.38426468353663	-0.678170413090848	3.7153080641455	-1.18215883527944
TRINITY_DN5278_c2_g1_i6	0.898116474866521	1.43603533940978	-1.53002591611181	-0.175573755532248	0.438617839852907	-1.50854618870136	0.882484655137995	-1.53002591611181	1.08891746719002
TRINITY_DN7511_c2_g1_i1	-2.86353184083531	-1.70003310855243	3.66614857660508	-2.86353184083531	-0.779807874442303	3.24398865275628	-1.64382120128653	5.10812666431594	-2.16753802772541
TRINITY_DN4882_c0_g1_i12	3.34173253222688	2.2009153855844	-3.91060393552862	1.03001098934582	3.21213248828486	-4.61104365366972	0.777214778452636	-4.61104365366972	2.57068506897347
TRINITY_DN1277_c0_g1_i16	-0.720168176927569	-0.720168176927569	1.1378128182	-0.720168176927569	-0.720168176927569	0.223940622180386	-0.720168176927569	2.95925562118503	-0.720168176927569
TRINITY_DN7140_c0_g1_i10	1.96690282001424	1.28128991304284	-3.88653773186147	0.913818670011252	3.16977577705148	-4.22224964218193	2.43534749308307	-4.22224964218193	2.56390234302245
TRINITY_DN10484_c0_g1_i7	-0.557011584534162	-1.00475508868132	1.18887670272991	-1.05690637073242	-0.987782010077602	1.23189602656181	-0.652083470362845	2.01506260807874	-0.177296812982122
TRINITY_DN321_c1_g1_i2	-1.21290823906718	-1.59457214698559	0.947480472186973	-1.69435203467858	-0.571510240122363	2.99746679072232	-0.0566342946028064	2.59260868742173	-1.4075789948745
TRINITY_DN2436_c4_g1_i4	-0.606611095797145	-0.149780048884859	1.2241627136441	-0.521562440163751	-1.05729321547849	0.94673458902986	-1.24279891987347	2.19139385807788	-0.78424544055411
TRINITY_DN71483_c0_g1_i1	-1.07055870720524	-1.07055870720524	-0.0230203184418787	-1.07055870720524	-1.07055870720524	3.34276457369382	-1.07055870720524	3.10360798797949	-1.07055870720524
TRINITY_DN6728_c0_g1_i15	-1.64116844112093	-1.01377857308996	2.86179670325825	-1.5174554713755	-1.14326006687117	1.68304696660513	-0.818401701504314	3.14674644921867	-1.55752586512017
TRINITY_DN12308_c0_g1_i13	-0.7429223563489	-0.7429223563489	1.22756321659122	-0.7429223563489	-0.7429223563489	0.534467342461964	-0.7429223563489	2.69550357904021	-0.7429223563489
TRINITY_DN545_c36_g1_i1	-2.24744368931872	-0.879519082228846	8.05558016417399	-2.74376748969362	-1.96501856486937	5.78585718336687	-1.04842059157073	-2.03529045248711	-2.92197747737245
TRINITY_DN4623_c0_g1_i6	-0.826020733163456	-0.799767493501993	1.33329468746617	-0.481154307437646	-1.5496011218855	0.225145076463494	-0.276411210699429	3.29702109520021	-0.922505992441849
TRINITY_DN9075_c0_g1_i7	-0.934603350108259	-0.677592731902235	1.60393481352154	-0.478322868597534	-0.934603350108259	0.825404636723811	-0.934603350108259	2.32617508178517	-0.795788881205977
TRINITY_DN23552_c0_g1_i1	-1.3327560798132	-1.3327560798132	2.78610195771268	-1.3327560798132	-1.3327560798132	1.61453603107953	-1.3327560798132	3.59589849008698	-1.3327560798132
TRINITY_DN6070_c0_g1_i2	-2.07903365953741	-2.07903365953741	3.31972713090736	-2.07903365953741	-2.07903365953741	3.40591004153325	-2.07903365953741	5.36451497798867	-1.69498385274225
TRINITY_DN8550_c0_g1_i1	-1.69408272996963	-1.03690006984121	4.09397649367992	-0.992755472556693	-1.69408272996963	1.35136024079153	-1.69408272996963	3.13784516675972	-1.47127816892437
TRINITY_DN427_c0_g2_i1	-1.05812242421362	-0.0547999319566177	1.51456571371352	-0.572806110279545	-1.17892124378581	0.664085722869912	-0.194991765691246	2.14389816663022	-1.26290812728682
TRINITY_DN3721_c0_g1_i14	-0.816416878084312	-0.816416878084312	0.921269883325548	-0.816416878084312	-0.816416878084312	1.31286613886065	-0.816416878084312	2.66436524631967	-0.816416878084312
TRINITY_DN10424_c0_g2_i2	-1.72276627641276	-1.87923278094147	1.81953871986738	-1.26079557566923	-1.67730446216474	4.42102846430452	-1.90796449948479	4.03876815299138	-1.8312717424903
TRINITY_DN97328_c0_g1_i3	1.49599247119458	1.47969636233976	-2.83463763157925	1.49713923068932	1.50770376585229	-2.83463763157925	1.46475357454758	-2.83463763157925	1.05862749011423
TRINITY_DN873_c0_g1_i9	-2.0297364961305	-1.83187110477676	2.65894743070479	-2.0297364961305	-1.64016968436777	3.46631034449223	-2.0297364961305	5.2232789247918	-1.7872864224528
TRINITY_DN152963_c0_g3_i1	-0.770620077304625	-0.770620077304625	2.37505737789101	-0.770620077304625	-0.770620077304625	0.494216571163154	-0.770620077304625	1.75444651477359	-0.770620077304625
TRINITY_DN10999_c0_g1_i2	1.6166768345396	1.53529521624534	-4.38066366087071	2.99681905823323	3.10559657137491	-4.70877621646366	2.7668862857015	-5.03876086622208	2.10692677746188
TRINITY_DN5172_c0_g1_i1	-0.319462578013699	-0.979882192398148	2.09725720558343	-0.876669689737884	-0.887420075106834	1.75137728342284	-0.991433055069585	1.29480154504685	-1.08856844372697
TRINITY_DN34603_c0_g1_i1	0.770507102018457	1.42349953897035	-3.8943596500587	2.90385685286222	2.93207213130289	-3.97989958332453	2.69212350155781	-4.80214549548862	1.95434560216012
TRINITY_DN6807_c0_g1_i2	-0.171764035976927	2.67531223671955	-2.58640323404671	0.530788486440935	2.59418759091431	-2.84987715093977	0.913250838709106	-2.77585019505626	1.67035546323577
TRINITY_DN5217_c0_g1_i6	-1.84610547512153	-1.37726153214689	3.1659714898933	-1.15635903662797	-1.37726153214689	2.00749103108099	-1.84610547512153	3.60127535375178	-1.17164482356127
TRINITY_DN9500_c0_g1_i1	0.44341542239497	1.96410719228902	-1.73320169659921	2.00197636209293	0.942481193450397	-1.84059083207312	0.744814009611455	-1.85660611262361	-0.666395538542827
TRINITY_DN32895_c0_g1_i2	-2.09831949403134	-2.09831949403134	4.02387694087335	-2.00746606358023	-1.90045410267761	3.85564410483944	-2.09831949403134	4.32271861658225	-1.99936101394318
TRINITY_DN1487_c0_g1_i6	-0.606938718789952	-0.606938718789952	1.48222041312129	-0.606938718789952	-0.606938718789952	0.399538845281252	-0.606938718789952	1.75987305433717	-0.606938718789952
TRINITY_DN8888_c0_g1_i3	0.953336524705606	0.103822189621714	-1.82075459294418	0.654019272182193	1.11417531716707	-1.40571709366534	1.35432439451867	-1.69855963188625	0.745353620300518
TRINITY_DN3624_c0_g1_i11	-3.12818165281816	-3.2288683746327	5.82902734095938	-5.96914835730558	-0.753935722387947	5.82432733893766	-5.37746894036985	6.68911981439128	0.11512855322591
TRINITY_DN5362_c1_g1_i12	-1.52686931513045	-1.52686931513045	3.64929385852308	-1.37501049840344	-1.52686931513045	1.35870504924098	-1.52686931513045	4.00135816629163	-1.52686931513045
TRINITY_DN10752_c0_g1_i2	-0.885691453716111	-0.885691453716111	2.71624271947256	-0.885691453716111	-0.885691453716111	1.04636971762731	-0.885691453716111	1.5515362851968	-0.885691453716111
TRINITY_DN80041_c0_g2_i1	-0.85785246839283	-0.85785246839283	1.4603197346102	-0.85785246839283	-0.85785246839283	0.976858747411895	-0.85785246839283	2.70993632833489	-0.85785246839283
TRINITY_DN7003_c0_g1_i1	-1.10015580190789	-1.37254826243992	2.2769300411256	-1.2739726186072	-1.02248061720034	1.14766261068936	-0.133708361618916	2.50419505502639	-1.02592204506708
TRINITY_DN5772_c0_g1_i1	-2.23203898693587	0.0530830153496211	1.98787212626492	-1.48029926362413	-1.03488291528576	1.80307058112736	-0.660965806141105	2.64132805651015	-1.07716680726517
TRINITY_DN38469_c0_g1_i2	-0.778623407566475	-1.82282321147701	3.03219196121891	-1.99274821291932	-1.55339103444507	2.38638751836731	-1.80371438852931	4.26966615166756	-1.7369453763166
TRINITY_DN127882_c0_g1_i5	0.531155221271202	1.04730338015958	-2.71383053057815	0.0468581039088596	1.62157851248057	-2.00136828418784	1.22991036005136	-1.86064497102997	2.0990382079244
TRINITY_DN12870_c0_g1_i3	1.03341242064492	1.81368134277163	-2.31708482643921	0.570830309198926	1.20986035660832	-2.31708482643921	0.541294098642863	-1.85137150684324	1.316462631855
TRINITY_DN9076_c0_g1_i3	0.420188142853743	1.24213554522969	-2.90928488165889	2.06945235297805	2.38557676091298	-2.86145635656827	2.12796899679373	-3.00419652868435	0.529615968143314
TRINITY_DN1537_c0_g1_i11	0.370899979203787	-0.269361982881874	-1.93483198576266	1.03595222644448	1.12963117460933	-1.87920847953932	2.06863730931106	-2.15099978655848	1.62928154517368
TRINITY_DN6474_c0_g1_i8	-1.78101289257684	-1.66864636950427	3.80884046048632	-1.78101289257684	-1.78101289257684	2.68443923483214	-1.65536179091532	3.95478003540847	-1.78101289257684
TRINITY_DN4464_c0_g1_i13	-0.866484889389619	-0.866484889389619	1.82303792745877	-0.866484889389619	-0.866484889389619	0.498087542906237	-0.866484889389619	2.87778386597271	-0.866484889389619
TRINITY_DN5020_c0_g1_i5	0.85960014115614	1.68733161348138	-3.7581019301883	2.81458625001697	2.62999003332276	-4.5488739680503	2.64299460704712	-4.5488739680503	2.22134722126454
TRINITY_DN12925_c0_g1_i1	-1.64759460845784	-1.08475534006631	1.46156883502989	-1.15303315613114	-0.810841363613037	1.55815450986412	-1.60972345538183	4.24732422048133	-0.961099641725184
TRINITY_DN8289_c0_g1_i11	-0.85475872739343	-0.85475872739343	1.80585049211848	-0.85475872739343	-0.810714394687409	2.32331846981234	-0.490746673834815	0.468323062110303	-0.73175477333861
TRINITY_DN2428_c0_g1_i2	1.21254909902158	3.07307295790251	-3.61858059586202	3.22393182792758	2.15214625002369	-4.94273429184286	2.71775083192896	-5.34935955130551	1.53122347220606
TRINITY_DN15423_c0_g1_i14	-0.735734089494644	-0.405344415859086	1.78413338300463	-0.41805546760864	-0.857412646082896	0.830096014637831	-0.587182738844899	1.05408720277821	-0.664587242530505
TRINITY_DN8608_c0_g1_i4	1.61024308681217	2.33529459495817	-4.79630172323121	3.46376162682479	4.48612371154587	-6.48761042962018	3.15919384238663	-6.8301651750975	3.05946046542126
TRINITY_DN1894_c0_g1_i10	-1.5148114927966	-1.16657907355733	2.91266059428968	-1.5148114927966	-1.5148114927966	2.0380573782147	-1.5148114927966	3.78991856503597	-1.5148114927966
TRINITY_DN1820_c0_g1_i11	-0.853148650935098	-0.989582587308063	3.92867572825973	-1.6489583987108	-1.79318537450456	1.8495298938656	-1.61731684299042	1.29246499338527	-0.16847876106167
TRINITY_DN6925_c0_g1_i9	1.06534612209697	-0.18612730222919	-2.8568000669084	1.13860389530557	2.46442425189704	-2.21074296894041	1.03895313300338	-2.00418783543587	1.55053077121093
TRINITY_DN102459_c1_g1_i1	-1.39694351991406	-1.39694351991406	3.13331454070399	-1.39694351991406	-1.39694351991406	5.17644615571982	-1.39694351991406	0.0719004230605731	-1.39694351991406
TRINITY_DN8641_c0_g1_i6	-3.27455963241468	-3.27455963241468	5.99713682240403	-1.76106888682656	-3.27455963241468	5.44071944638223	-3.27455963241468	6.6960107801137	-3.27455963241468
TRINITY_DN1663_c0_g3_i1	-1.98239174910111	-1.50851087359162	7.45132555934361	-2.19709022467551	-1.1233961974081	7.28852042881214	-2.03856277849032	-2.26584569617384	-3.62404846871526
TRINITY_DN4051_c0_g1_i12	-1.92400429459711	-1.92400429459711	2.44490370843466	-1.92400429459711	-1.92400429459711	2.65384746056381	-1.92400429459711	6.44527459858421	-1.92400429459711
TRINITY_DN3813_c0_g1_i10	-0.850264962923352	-0.850264962923352	2.59995653297383	-0.850264962923352	-0.850264962923352	1.30645523672847	-0.850264962923352	1.19517800783782	-0.850264962923352
TRINITY_DN8347_c2_g2_i2	0.428588742315104	0.505919139214126	-0.575673284539056	0.238575766082599	0.234524387287374	-0.541924493184515	-0.0330611107776069	-0.574251209469858	0.317302063071832
TRINITY_DN2671_c0_g1_i25	-0.552829556635256	-0.554265788750775	1.34878784970009	-0.55139475289602	-0.56002505803946	1.10627707013363	-0.557142549506339	0.877735335500467	-0.557142549506339
TRINITY_DN97328_c0_g1_i8	2.25954755098641	2.71255627754084	-4.10624152504046	3.08452352475168	3.23322861367943	-5.8765255010967	3.63851216022688	-7.10118323521743	2.15558213416937
TRINITY_DN8641_c0_g1_i3	-3.16019622114817	-3.16019622114817	6.10571647500337	-1.72723681387206	-3.16019622114817	5.12922329890183	-3.16019622114817	6.29327814570769	-3.16019622114817
TRINITY_DN9_c4_g2_i1	-1.49189706772337	-1.69805931214315	2.60059843574978	-2.43586303280904	-0.761726349220436	2.96221498470205	-1.67204166048761	4.00510632022397	-1.5083323182922
TRINITY_DN78095_c0_g1_i6	-0.811796300384935	-0.967046879817738	2.25549067456454	-1.05790031026885	-1.05790031026885	3.36184081403842	-1.05790031026885	0.393112932675121	-1.05790031026885
TRINITY_DN15332_c0_g1_i1	-0.473958243832979	-0.473958243832979	1.40692315340467	-0.473958243832979	-0.473958243832979	0.264161044949598	-0.473958243832979	1.1726652646436	-0.473958243832979
TRINITY_DN7515_c0_g1_i1	-0.865684190929757	-1.53325306366237	3.9850722440285	-2.10079851130611	-2.10079851130611	1.57997591418635	-2.10079851130611	4.45048677971093	-1.31420214941531
TRINITY_DN71310_c0_g1_i3	-2.57724359959149	-2.57724359959149	8.73075348950812	-1.78230793678795	-2.57724359959149	7.75884671668945	-2.57724359959149	-1.82107427145219	-2.57724359959149
TRINITY_DN4720_c1_g1_i10	-1.26202477039086	-1.26202477039086	3.42967688036034	-1.26202477039086	-1.26202477039086	0.919713889297799	-1.26202477039086	3.22275785268701	-1.26202477039086
TRINITY_DN535_c0_g1_i2	2.15976132531815	1.94007521398003	-2.73159240430519	1.22740288130885	0.109119312539743	-2.82506979621069	1.31470705754526	-2.87174753555462	1.67734394537847
TRINITY_DN11716_c0_g1_i2	-2.99420952871156	-2.99420952871156	7.39002811677156	-2.99420952871156	-2.99420952871156	5.28090929351617	-2.99420952871156	5.29431976198164	-2.99420952871156
TRINITY_DN4040_c0_g1_i4	-1.57165717774918	-2.15079926378586	4.68941745186588	-0.703340286814635	-2.39072385213028	2.5922525982824	-2.0404814756485	3.40365298290319	-1.82832097692301
TRINITY_DN9410_c0_g1_i1	0.785291919084893	1.49989064721066	-2.78064469731293	3.29341420084875	-0.612794712606218	-3.78784019871713	3.48841450861176	-3.13799484641112	1.25226317929134
TRINITY_DN18183_c0_g1_i13	-0.94689546388909	-1.02271124558783	1.46359568325447	-0.979260989554433	-0.934637998133806	1.94945244006516	-0.796247071593543	2.2624248179299	-0.995720172490822
TRINITY_DN8625_c0_g1_i23	0.477627168676772	0.561935388034118	-1.16576728480312	1.49598231500758	1.03272686883596	-1.16576728480312	0.823371722565112	-1.16576728480312	-0.894341608710186
TRINITY_DN1433_c4_g1_i3	-1.48088154287305	-1.48088154287305	4.64969931566756	-1.48088154287305	-1.48088154287305	2.170112726465	-1.48088154287305	1.91102362242587	-1.32642795019318
TRINITY_DN2628_c0_g1_i23	-2.07862242455602	-1.40597079522763	3.2190458978037	-2.07862242455602	-1.59319559738578	3.24532403086565	-2.07862242455602	4.66532332732553	-1.89465958971342
TRINITY_DN3887_c0_g1_i10	-1.33194679460063	-1.54418722611684	2.1149508812268	-1.34338856001553	-2.25282687557319	3.40076474227947	-1.17085517774899	3.81080100238616	-1.68331199183723
TRINITY_DN3981_c0_g1_i13	-0.671049985540536	-0.675698221670721	-0.045853772739312	-0.301086564082349	-0.859144362766652	0.972086707661749	-1.39665192607981	3.76498922695924	-0.787591101741618
TRINITY_DN1303_c2_g2_i3	-4.15987129379246	-4.15987129379246	8.61555688974932	-4.15987129379246	-4.15987129379246	8.98724330085465	-4.15987129379246	7.35642757215077	-4.15987129379246
TRINITY_DN8742_c0_g1_i2	-1.47901773574549	-1.44762253946996	3.46476297040329	-1.01226012001932	-1.47901773574549	1.74625719412408	-1.37602374242217	3.06193944462056	-1.47901773574549
TRINITY_DN70234_c0_g1_i1	-1.45495814590213	-1.12238280681526	3.25947484431846	-1.02453548341712	-1.61228311056481	2.01407137335027	-0.916676546159662	2.2843959004525	-1.42710602526224
TRINITY_DN2103_c1_g1_i3	-2.46316985799572	-2.1194777888167	3.37945705403458	-2.46316985799572	-1.75476187451212	3.37980897379261	-2.46316985799572	5.8216496163456	-1.3171664068568
TRINITY_DN15449_c0_g1_i8	-0.872418987226762	-0.766740909332225	0.499975978011262	-0.872418987226762	-0.796544120251634	2.04939815261986	-0.647144057357193	1.928946640396	-0.523053709632549
TRINITY_DN6346_c0_g1_i4	-1.39793722253276	-1.39793722253276	3.41804800466829	-1.22289173642184	-1.39793722253276	4.46956392838964	-1.39793722253276	0.324965916027693	-1.39793722253276
TRINITY_DN3721_c0_g1_i10	-1.34994305402117	-1.34994305402117	1.35182776835788	-1.34994305402117	-1.34994305402117	3.99150905345996	-1.34994305402117	2.75632150230917	-1.34994305402117
TRINITY_DN1771_c8_g1_i1	-0.278166212540232	-1.23877377025424	0.921910558821656	-0.419787450622034	-1.17845306025608	0.732884459685605	-0.746536927402581	3.65471783079013	-1.44779542822223
TRINITY_DN65201_c0_g2_i2	-2.09266451116685	-1.8897766776967	5.80486636068097	-2.09266451116685	-2.09266451116685	1.16162717515537	-0.510108508152785	3.25906981142473	-1.54768462791104
TRINITY_DN1820_c0_g1_i26	-1.38388797160925	-1.28762611855085	3.86692205036745	-1.16976316625641	-1.35108182652601	1.70306559327848	-1.16727790286681	2.12530112811981	-1.33565178595641
TRINITY_DN2475_c0_g1_i14	-0.410917585388248	-0.410917585388248	2.00105092497189	-0.410917585388248	-0.410917585388248	0.875372172745849	-0.410917585388248	-0.410917585388248	-0.410917585388248
TRINITY_DN17984_c0_g1_i12	-2.37717102418552	-2.37717102418552	5.63538088928709	-2.37717102418552	-2.37717102418552	5.89178261471164	-2.37717102418552	2.73586264111437	-2.37717102418552
TRINITY_DN8545_c0_g1_i22	-1.19115002981058	-1.88530254043782	1.57139944684605	-2.2227816388597	-0.690491297271064	2.15125848854696	-0.190860361093441	3.03808576521503	-0.580157833135437
TRINITY_DN1087_c1_g1_i13	-3.36797369007976	-3.36797369007976	7.35897159505426	-3.36797369007976	-3.36797369007976	8.27217316485631	-3.36797369007976	4.57669738056798	-3.36797369007976
TRINITY_DN139_c0_g1_i14	-1.45177468818436	-0.279081166863948	1.84159167728525	-0.983919216943346	-0.434142390019434	1.37486666284302	-1.66556995893942	2.80922397142542	-1.21119489060318
TRINITY_DN4375_c0_g1_i10	-1.74428028631453	-1.69681071270916	3.861512209069	-1.56872195072953	-1.61906693367861	2.04426573833248	-1.43152513322195	3.77369400293091	-1.61906693367861
TRINITY_DN2671_c0_g1_i45	-1.50605059459138	-1.50605059459138	2.27709171287996	-1.50605059459138	-1.50605059459138	2.27562385442685	-1.50605059459138	4.4835880002415	-1.50605059459138
TRINITY_DN6868_c0_g2_i7	1.54662202685916	0.985339966192635	-1.40142540668798	0.491596476152107	0.561053767551011	-2.06046228210839	0.703552351931185	-1.54710724325276	0.72083034336302
TRINITY_DN1564_c0_g1_i4	-0.117435786041584	0.485835680730267	-1.99925072759911	0.431854315615923	2.71473380947397	-2.20918815036263	0.968676350652377	-2.12749171124425	1.85226621877504
TRINITY_DN14617_c0_g1_i2	-0.797608471920875	-0.530971829406886	1.18789195838401	-0.695958395826441	-0.578517413674679	0.902831246220217	-0.797608471920875	2.10754985006641	-0.797608471920875
TRINITY_DN29898_c0_g1_i1	-1.02355111162999	-1.02355111162999	2.82093497612781	-1.02355111162999	-1.02355111162999	3.25510277198355	-1.02355111162999	0.0652689216685929	-1.02355111162999
TRINITY_DN106880_c0_g1_i1	-3.06068946493109	-2.968482026834	5.84347245933447	-2.81094074984752	-3.06068946493109	4.32844708974072	-2.90883064820408	7.69840227060366	-3.06068946493109
TRINITY_DN10215_c0_g1_i1	-0.511652567491919	-0.700686391881936	0.39084420123868	-0.700686391881936	-0.700686391881936	1.41534560156517	-0.700686391881936	2.20889472409775	-0.700686391881936
TRINITY_DN10679_c0_g2_i1	-1.05511324261521	-1.69091460932156	0.749226915619631	-0.779000664212757	-0.365856714281593	2.18177318346287	-0.665154664102158	3.22690070959702	-1.60186091414624
TRINITY_DN166901_c0_g1_i2	-2.97020853428613	-2.97020853428613	5.69824393111044	-2.97020853428613	-2.97020853428613	6.54410115357366	-2.97020853428613	5.57890612103271	-2.97020853428613
TRINITY_DN3666_c0_g1_i11	-0.820305255183749	-0.820305255183749	1.82654862375893	-0.820305255183749	-0.820305255183749	0.808235064079012	-0.820305255183749	2.28704784326455	-0.820305255183749
TRINITY_DN1087_c1_g1_i12	-1.27579305896624	-0.0179173306267755	4.99135545371723	-3.27209408847935	-2.43711798367498	0.628144538814285	-1.32839766006721	4.47424910310347	-1.76242897382043
TRINITY_DN160026_c1_g1_i1	-3.06044270982499	-3.06044270982499	7.04176923395717	-3.06044270982499	-3.06044270982499	4.98772262122766	-3.06044270982499	6.33316440376512	-3.06044270982499
TRINITY_DN742_c13_g1_i1	-1.28439104715941	-1.28439104715941	1.4290848278953	-1.28439104715941	-1.02617365762339	1.85785899584006	-1.28439104715941	3.88260551922665	-1.00581149670098
TRINITY_DN8442_c0_g1_i5	-3.52307894171079	-4.20385336720325	7.20055326212141	-3.52397921945663	-3.01862111297309	6.75221926213165	-4.20385336720325	7.78336054055078	-3.26274705625682
TRINITY_DN4306_c0_g1_i1	-1.57322115154237	-2.05313680308134	4.11063071978257	-1.89133608256881	-2.52129929301119	2.59340401945992	-1.2242911996052	4.2479971117382	-1.68874732117177
TRINITY_DN6667_c0_g3_i2	0.55921939918962	0.229840929350026	-2.75255050090683	2.19846853686085	2.80513478183315	-2.78701598966234	0.689664259442117	-2.50298081850028	1.56021940239368
TRINITY_DN22376_c0_g3_i1	-0.920241265318035	-0.920241265318035	1.85079914911874	-0.920241265318035	-0.587962982261105	0.813546903307147	-0.920241265318035	2.52482325642539	-0.920241265318035
TRINITY_DN4374_c0_g1_i1	-2.1404169301081	-0.890274607078435	2.570903449017	-2.40224858886024	-1.43139493451975	3.23643348546541	-2.17820831464231	4.37141813559133	-1.13621169486492
TRINITY_DN1890_c0_g1_i6	-1.28137734297768	-0.111625274713985	1.64974264186774	-0.896117584001586	-1.91682002052143	1.18426610459288	-1.60593409642566	4.29588851194444	-1.31802293976473
TRINITY_DN2481_c1_g1_i10	-3.04440672996291	-4.11891216632654	7.84393396542432	-0.51567158058103	-4.11891216632654	6.06774189927784	-4.11891216632654	6.12405111114792	-4.11891216632654
TRINITY_DN30334_c0_g1_i11	0.162420436962393	2.17095860485801	-2.35561105563978	-0.0785189731354636	2.59448403853391	-2.32704190344301	-0.262050879477439	-2.35561105563978	2.45097078698115
TRINITY_DN8191_c4_g1_i1	-1.29123753371951	-0.526551681197381	2.92785352452668	-0.889607067134774	-1.29123753371951	1.72579354680833	-0.488837493604675	1.12506177176037	-1.29123753371951
TRINITY_DN5580_c0_g1_i8	-2.95168949863938	-2.65773051961069	4.26020852737492	-2.49646092752225	-2.30276393918626	4.64836463150426	-2.54678637649425	5.37514891883578	-1.32829081626212
TRINITY_DN3713_c0_g1_i15	-2.52049249134669	-2.63320856908957	5.80022328150489	-1.75548308456276	-2.69809142067443	3.63563642057646	-2.4939507038942	5.36345798816074	-2.69809142067443
TRINITY_DN11716_c0_g1_i3	-1.79650715312703	-1.79650715312703	0.12683221850512	-1.79650715312703	-1.79650715312703	5.33527779951516	-1.79650715312703	5.3169329007419	-1.79650715312703
TRINITY_DN4728_c0_g1_i8	-1.40525091350178	-1.46539314875261	3.9833772066876	-1.93632040622774	-1.93632040622774	2.68185950651705	-1.62947490591345	3.51555007263659	-1.80802700521792
TRINITY_DN2478_c0_g2_i1	-1.31852948523288	-1.21151123535076	3.05977404199805	-1.31852948523288	-1.31852948523288	1.46848498854055	-1.31852948523288	3.27589963097655	-1.31852948523288
TRINITY_DN24396_c0_g1_i5	-1.93184145796856	-1.78388357658146	5.15400805768021	-0.57964792022353	-1.93184145796856	0.688275707060122	-1.48823480649295	3.80500691246329	-1.93184145796856
TRINITY_DN12360_c1_g1_i1	-1.8381598964746	-1.38898114161585	0.731833648201361	-0.405068125783482	-0.680865121659961	1.59007059056964	-0.514723578072236	3.31983575850509	-0.813942133669966
TRINITY_DN1833_c0_g3_i1	2.25722118619155	3.12981240122862	-4.84352948846947	3.79357563380292	3.60804806189589	-7.40689839556118	3.64103180648306	-7.5139166454433	3.33465543987191
TRINITY_DN5856_c2_g1_i3	-0.746785816047678	-0.746785816047678	2.68563916075709	-0.746785816047678	-0.746785816047678	1.07614823198069	-0.746785816047678	0.718927503548286	-0.746785816047678
TRINITY_DN4799_c0_g1_i8	-1.33375121052675	-0.335740860601982	1.96282356628476	-1.42061769143478	-0.782041889197603	0.917103426406184	-0.183399332998539	2.11184089087751	-0.936216898808804
