Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN88909_c3_g1_i1	2.9139940116621	-8.2629489109278	-0.459196557793986	2.11554515347844	4.85708624722895	-0.699665559059543	4.21751391954309	-0.126023405382227	1.57919904274329	1.20041850349734	-9.65086283531375	2.52976524655131	6.99779984050237	-6.14268775428107	-7.83815925875346	2.29528681251863	1.30752167671955	-1.97537854763151	0.63026624463282	0.74385814932765	7.27793420706856	-4.00268503958893	-9.17370362412711	4.48145124382683	4.09446694844358	0.996314939871986	-1.11288736418283	1.20577666942573
TRINITY_DN3273_c0_g1_i3	4.45339250975486	-1.56584236553796	-1.56584236553796	-1.56584236553796	-1.56584236553796	-1.56584236553796	3.9776844501257	-1.56584236553796	-1.56584236553796	-1.56584236553796	-1.56584236553796	-1.56584236553796	5.30699870362906	-1.56584236553796	-1.56584236553796	-0.825130632138857	-0.0675914980101326	0.283756645613493	1.29034658528108	-1.56584236553796	4.98177711713378	4.81055221485295	0.891489259947055	-0.562240128857763	-1.56584236553796	0.135041190490311	-1.18844093475216	-1.56584236553796
TRINITY_DN48976_c3_g1_i1	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	0.745654479367601	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	8.32247046980195	-1.16507818253531	-1.16507818253531	-0.279113425781341	-1.16507818253531	-1.16507818253531	-1.16507818253531	-1.16507818253531	9.09377047412702	6.81337488482347	-1.16507818253531	-1.16507818253531	0.935563133438158	-1.16507818253531
TRINITY_DN2508_c0_g1_i17	-0.5773452370895	-0.5773452370895	0.019112902469486	-0.5773452370895	0.231657537849587	-0.398471278919704	0.468796544555221	1.11686637067839	-0.253110674818968	0.0807519682618718	-0.5773452370895	0.278644460218981	-0.182282437571922	-0.5773452370895	-0.5773452370895	0.560813908139971	0.793377038058668	0.0257766327504969	0.461793156817458	-0.282209988088682	0.377967566355206	0.322603749100172	-0.5773452370895	0.721899420706573	0.805598632479491	0.0465216247631987	-0.5773452370895	-0.5773452370895
TRINITY_DN1922_c1_g1_i8	0.299309216983988	0.583205827765313	0.544008501197642	-1.86225603941304	-1.86225603941304	0.421369461193997	-1.86225603941304	0.862394232319923	0.207446127217024	0.822787050063637	0.740390869092329	-0.582487617819449	-0.979417383645793	-1.86225603941304	-1.17609171335168	1.00524511150935	0.958841869589568	0.856489158343356	0.829054780813259	-0.336688250511696	-0.930194868069619	-0.118094943842634	1.54645582161639	1.60384897982085	-1.86225603941304	1.41855184136671	0.851659681694119	-0.116803556281347
TRINITY_DN5424_c0_g1_i3	-1.3766430104482	2.28328154795418	0.990448436042392	-1.3766430104482	-1.3766430104482	3.10226409828926	-1.3766430104482	-1.3766430104482	3.21012173290695	-1.3766430104482	0.258414819277019	-1.3766430104482	-1.3766430104482	-1.3766430104482	1.36147627833438	-1.3766430104482	-1.3766430104482	2.59540626028887	-0.971739888303064	-0.858611517846026	-1.3766430104482	-0.864669028666394	2.07713793040383	1.79392304634387	-1.3766430104482	-1.3766430104482	3.83545936123851	0.460089070010941
TRINITY_DN2096_c1_g1_i2	-0.887391408795601	2.34971336406222	-0.887391408795601	-0.887391408795601	-0.887391408795601	-0.887391408795601	-0.887391408795601	-0.887391408795601	-0.887391408795601	-0.887391408795601	-0.887391408795601	0.396530363512017	-0.450163669882691	1.07460226862465	1.45003425548709	-0.887391408795601	-0.887391408795601	0.632653615244217	-0.887391408795601	0.729436757809332	0.10029326877116	1.84791413135947	0.817037943280876	-0.887391408795601	0.711450169337684	-0.887391408795601	1.54128700115263	2.11008166317536
TRINITY_DN10610_c0_g1_i6	1.18433203002882	-3.00066229313114	2.58472093229091	3.5522987717033	2.54373035604141	3.17500201986109	-2.99922031895723	1.55220657788016	2.79073505502349	2.049534638715	2.30410426413955	0.303410616861641	1.57537604363094	-3.00066229313114	-3.00066229313114	1.62566002142425	1.77901767048362	-3.00066229313114	-3.00066229313114	0.65834887806701	0.428418000391133	-3.00066229313114	-3.00066229313114	2.70099765079103	-3.00066229313114	2.19794972293527	-3.00066229313114	-3.00066229313114
TRINITY_DN3578_c0_g1_i2	-0.647918457996777	0.550575695642306	1.08326478357542	1.31333442606143	0.921572633961939	2.17440380330638	-0.647918457996777	-0.647918457996777	2.09839430842868	1.8091504532854	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.647918457996777	-0.646476483822871	-0.647918457996777	-0.466497817716636	-0.531553701304993	-0.647918457996777	-0.196905215052804	2.25743244158418	-0.647918457996777	-0.647918457996777
TRINITY_DN4758_c0_g1_i8	0.318168586090799	-2.09325765963567	1.13786749824338	2.97532717140898	3.33930094334813	-1.53744150457403	-2.09325765963567	-1.57321263559585	-1.28920410066831	-0.814083551146619	1.53982475069226	-2.09325765963567	-0.520367991215085	2.46886262650195	-1.87788968743219	-0.388385695179313	0.196281745710384	-2.05201467740378	2.07080451535732	0.980391222026742	-2.09325765963567	1.83492313434455	-1.21905087375787	-2.09325765963567	3.71113153889997	-0.696002314041239	-1.33879768601019	3.19985528257832
TRINITY_DN15433_c0_g1_i12	-0.829137422749997	-0.829137422749997	2.63553084425345	1.45419174530164	1.53711484094957	0.8766193592998	-0.829137422749997	-0.829137422749997	0.915023672820413	1.72397728536523	-0.829137422749997	-0.829137422749997	-0.829137422749997	0.892016464258303	2.19287522163046	-0.829137422749997	-0.829137422749997	-0.829137422749997	-0.829137422749997	-0.829137422749997	-0.829137422749997	-0.336515094175551	-0.829137422749997	-0.829137422749997	1.3519651280038	0.852536719042836	-0.829137422749997	-0.829137422749997
TRINITY_DN1145_c0_g2_i6	-1.39063575209577	1.30424444070342	0.556469299472108	1.17007920237871	-1.39063575209577	-1.39063575209577	-1.39063575209577	-0.306571487307292	-1.39063575209577	-1.18149435425718	-0.994476263022612	-1.39063575209577	-1.39063575209577	-1.39063575209577	6.97402421971899	0.347915934424466	-1.39063575209577	3.80045308119171	-1.39063575209577	-0.158589038745657	-1.39063575209577	-1.39063575209577	3.05310349393358	0.907435982838228	-1.39063575209577	-1.39063575209577	5.38694177010801	-1.39063575209577
TRINITY_DN2336_c0_g1_i24	0.481574800902874	1.21272203342086	1.08084045673045	1.0086039510082	1.3985348743913	0.298352976847104	1.52841216186558	2.41707082582873	-1.02648671346016	1.10376748833527	-0.211518607292682	-1.27502154959884	-0.712351723496138	-1.27502154959884	-1.27502154959884	0.780174104643284	1.26921652455284	-1.27502154959884	0.796054612412119	0.457898832509417	-1.27502154959884	0.715933310798153	-1.27502154959884	-1.23518128506705	-1.27502154959884	-1.27357957542493	-1.27502154959884	0.110133347285503
TRINITY_DN9849_c0_g1_i1	-0.34726156836303	-0.34726156836303	-0.34726156836303	2.58555553437882	3.24931583668942	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	-0.34726156836303	2.84666783800751	-0.34726156836303	-0.34726156836303	-0.34726156836303
TRINITY_DN5790_c1_g2_i1	-1.21469850320772	-1.21469850320772	-1.21469850320772	2.19916632989023	1.25284183884612	-1.21469850320772	-0.095010328688522	-1.21469850320772	-1.21469850320772	-1.21469850320772	-1.09700346053796	0.137495034537314	4.07410298843963	-1.21469850320772	-1.21469850320772	1.67555361194935	-0.968594493323801	0.637300333904729	0.58604612072906	2.26259025451885	3.26873035423278	-1.21469850320772	-1.21469850320772	1.06090457612913	2.01165588428115	-1.21469850320772	-1.21469850320772	-1.21469850320772
TRINITY_DN882_c0_g1_i5	-0.893571543365387	-0.893571543365387	-0.893571543365387	-0.893571543365387	-0.893571543365387	-0.890689034832266	-0.893571543365387	-0.893571543365387	-0.893571543365387	-0.893571543365387	1.26153001476032	-0.893571543365387	0.219462121934505	0.860460774990653	0.606210576781925	1.4080161032378	1.00366888220941	0.654865081330655	0.723726939475459	0.845844550035642	-0.893571543365387	1.40450019156861	0.724667112230068	1.7894511216983	-0.892129569191481	-0.893571543365387	0.866862331304725	0.136411322850327
TRINITY_DN4517_c0_g1_i35	-1.22961159314492	0.933565073048694	-1.22961159314492	0.832164604441773	1.09519901027557	-1.22961159314492	0.408693983662175	0.972022268024733	0.184523939839534	-1.22961159314492	-1.22816961897101	-1.22961159314492	0.0672862645551606	2.18547098964953	1.58329730541684	0.599832088221674	0.804956299673297	-1.22961159314492	-1.22961159314492	-0.474296689099819	-1.22961159314492	0.482764079735756	2.02739902506111	0.0243776730858698	0.468162226410269	0.947030324511976	-0.84777450923887	-1.22961159314492
TRINITY_DN11239_c0_g1_i22	-0.646800640332727	1.58800721269444	-0.646800640332727	-0.646800640332727	-0.646800640332727	-0.646800640332727	0.24072463040886	0.777584031205369	-0.646800640332727	-0.646800640332727	-0.646800640332727	-0.646800640332727	-0.646800640332727	1.8481269271464	1.48840585909795	1.2581650783513	-0.646800640332727	-0.646800640332727	-0.646800640332727	-0.646800640332727	0.00855118827982682	-0.629591350300504	0.565457403870008	0.700865015968243	-0.646800640332727	-0.646800640332727	1.17368470265365	1.3288295459481
TRINITY_DN5856_c1_g1_i10	-2.10317071663489	3.17592908549886	-2.10317071663489	-2.10317071663489	-2.10317071663489	7.46551697507373	-2.10317071663489	-2.10317071663489	8.11463555692671	-1.90782311831268	-2.10317071663489	-2.10317071663489	-2.10317071663489	-2.10317071663489	6.38927135992786	-2.10317071663489	-2.10317071663489	2.86616399627444	-2.10317071663489	-2.10317071663489	-2.10317071663489	-2.10317071663489	3.85817478739836	5.43424960824345	-2.10317071663489	-2.10317071663489	4.56412536503226	-2.10317071663489
TRINITY_DN5143_c0_g1_i14	-1.15869954717751	-1.16014152135142	-1.16014152135142	-1.16014152135142	-1.16014152135142	-1.16014152135142	-1.16014152135142	0.379885747906089	-1.16014152135142	-1.16014152135142	2.67800348196094	-1.16014152135142	1.1571625470105	-0.772778980515422	-1.16014152135142	2.5515736272716	2.28690863410577	1.1892237562428	1.78077692644729	3.29869978310574	0.42337756250007	-1.16014152135142	-1.16014152135142	0.776449308472521	2.81153997294088	-1.16014152135142	-1.16014152135142	-1.16014152135142
TRINITY_DN70669_c1_g1_i3	-5.67628111109771	6.4374005073638	-5.67628111109771	-5.67628111109771	-5.67628111109771	-5.67628111109771	1.15758302603751	1.72319763369338	4.32179871451311	3.79736376402894	-5.67628111109771	-5.67628111109771	2.99577290127836	0.229815783950648	0.889986079986715	3.56620945396761	3.16796015469368	5.47280928031433	5.53830332946832	0.883914135040299	2.67415867456168	-5.67628111109771	-5.67628111109771	3.91048175609224	-5.67628111109771	1.87800842705115	4.10524089649018	4.01280659244519
TRINITY_DN5996_c0_g1_i9	-0.571892148467764	-0.571892148467764	-0.571892148467764	-0.571892148467764	-0.571892148467764	-0.571892148467764	-0.571892148467764	-0.18342705118461	-0.571892148467764	-0.107223881464319	-0.571892148467764	-0.571892148467764	2.3815593528985	-0.571892148467764	-0.571892148467764	1.16795595423156	0.933490700594541	1.24614032619033	1.33538311453162	-0.571892148467764	2.37165415987698	-0.571892148467764	-0.571892148467764	1.5685593284859	-0.571892148467764	-0.571892148467764	-0.420033331740759	-0.571892148467764
TRINITY_DN905_c5_g1_i4	1.79779993054147	1.48840552942624	1.75174190949694	2.64757590281755	2.58926416963647	1.03849500037731	-2.70631193346736	-2.70631193346736	1.62058489316868	1.81247496278636	1.79595501104473	1.80768404589965	-2.70631193346736	-2.70631193346736	-2.70631193346736	-2.70631193346736	-2.70631193346736	1.36244485169441	2.20326918251232	-2.2364259571929	-2.70631193346736	-2.70631193346736	-2.34229987990875	-2.70631193346736	3.41144543627084	3.05127142241678	1.31995697472319	1.9434759489623
TRINITY_DN1873_c14_g1_i1	-0.437187165437102	-1.21979542515902	1.38735167758763	-1.43001650018878	-1.72093672318324	-0.618438486187196	1.39387653908072	0.554502183244652	-1.36931982434053	0.169836938324228	0.399170324814248	0.300896209054118	3.19653766352968	-0.771649614068238	-1.60043831455686	0.671345973096446	0.728671932161593	-0.338410479202135	1.16527398901196	0.628344598804993	2.86303284877425	0.584661383620423	-0.572097169089901	-0.391299237872198	-2.34983004151713	0.514126997130625	-1.71293721745727	-0.0252730599759543
TRINITY_DN24529_c0_g1_i65	-1.06855606779753	-1.06855606779753	5.09024546211998	6.58812620508737	8.2986140270591	5.66835993287425	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753	-1.06855606779753
TRINITY_DN18756_c0_g1_i2	4.51190239629076	2.26983148976362	0.361082292713262	0.504425407042661	-0.219289969961171	1.02901770189633	-3.84946242924225	-3.84946242924225	3.08343732947126	2.72574399502779	1.13981284641073	-3.84946242924225	-3.84946242924225	2.23744868783258	2.6994365236234	-3.84946242924225	-3.84946242924225	4.08920563088418	4.50566839158234	0.640208945754053	-3.84946242924225	-3.1759060052521	-3.34968030909493	-3.84946242924225	0.732973143449871	1.69322898312523	2.35405198188851	2.9630999714896
TRINITY_DN10424_c0_g2_i5	-0.500587130073784	1.47137020534122	-0.500587130073784	0.0968248574808658	0.845376900269088	1.1195300349549	-0.500587130073784	-0.500587130073784	0.666128314892638	-0.460746865541993	-0.500587130073784	-0.500587130073784	0.639537093835286	-0.43570427848893	1.73667064082659	-0.500587130073784	-0.500587130073784	-0.500587130073784	-0.500587130073784	-0.38955581768504	0.882909814081581	-0.500587130073784	-0.500587130073784	-0.500587130073784	0.631660668224656	-0.500587130073784	0.704805382915901	-0.500587130073784
TRINITY_DN5282_c0_g1_i7	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	3.37674094603444	2.75609490790211	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	-1.23785112224978	5.38871942805093	4.21012472784352	-1.23785112224978	1.11744711109817	-1.23785112224978	3.26600641032765	5.87974003598854
TRINITY_DN635_c1_g1_i17	-0.775847227532801	-0.775847227532801	-0.425349980448668	4.59665221647131	6.02833543281728	-0.581760175416499	4.79279296788642	-0.384079507576804	-0.305961251258337	1.79631484818132	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801	-0.775847227532801
TRINITY_DN134_c1_g1_i2	-1.47928277129613	-1.50076249870658	2.91783226476096	2.03093086215489	1.58091798994976	2.83394878087907	1.68890394794347	2.0329254291929	3.0911562306691	3.58381206321894	1.77930298765506	-1.50076249870658	-1.47219334650981	-1.50076249870658	-1.50076249870658	-1.50076249870658	-1.50076249870658	-1.50076249870658	-1.50076249870658	2.21271337634813	-1.50076249870658	-0.361293003667781	-1.50076249870658	-1.50076249870658	0.571000170593514	-1.50076249870658	-1.50076249870658	-1.50076249870658
TRINITY_DN4688_c0_g1_i7	2.81634712882957	2.43498948607069	3.06562750497593	2.82026185885005	2.46545605228037	3.23774068107869	-3.11658805242217	-3.11658805242217	-1.11262608626975	0.00376388794304772	-3.11658805242217	-3.11658805242217	-3.11658805242217	2.74873693827276	3.11309599551696	-3.11658805242217	-3.11658805242217	2.72709436145319	3.33208167906689	-3.11658805242217	-3.11658805242217	-3.11658805242217	-3.11658805242217	-3.11658805242217	1.24623247311209	2.82899624235536	2.4420775538074	3.22918087172285
TRINITY_DN8372_c1_g1_i1	3.65217446549148	3.88136203043615	2.90826649288448	1.78848135806644	2.01698176018274	2.82106383318128	-1.48416940208001	-1.24225933628182	2.84689979562941	2.35802528661626	1.82873814257126	3.00619011054956	-3.50529374211562	-2.5792943235594	-3.02813453092898	-3.50529374211562	-2.06753334857569	2.52329751001974	2.61580456997136	2.98846565765617	-3.50529374211562	-3.50529374211562	-3.2591897322317	-2.41579559127652	-2.3816275456618	4.2540152500333	-3.50529374211562	-3.50529374211562
TRINITY_DN293_c1_g1_i1	-4.49450573027683	-3.17430990901071	4.710410152443	3.6148600532454	2.69725429842772	4.05125032593784	4.9864217676626	4.1577333628187	-4.49450573027683	-4.49450573027683	-2.61519205396595	-3.37681068760708	4.67479045974737	-4.49450573027683	-4.49450573027683	4.68610712374165	4.52675466683036	3.65058576579227	4.1395792529239	-3.21592617981841	4.44176707234925	-2.36819359994813	-4.07874706375434	4.94500728954508	-4.49450573027683	-1.20570423862949	-3.78609774679324	-4.49450573027683
TRINITY_DN1748_c0_g1_i1	-0.620504114838248	-0.0109738416320675	-0.158454549273999	2.24845180256797	2.27087009199575	0.188193836588205	1.77020869903919	-0.29900085075076	-0.108025963113489	0.271319829022046	-0.266115437139533	-0.656757729211648	0.186287229060182	-0.79578658041708	0.0929696786071825	-0.633609916755713	-0.639131614063004	-0.737372613254079	-0.397461684461343	-1.49644044040608	-0.766619678812235	-0.804377144330465	-1.07210638885855	0.111537911874175	2.34359224600248	0.383434779875988	-0.197750436808321	-0.206377120506565
TRINITY_DN344592_c0_g1_i1	-1.71877887584318	-2.71299652324918	0.737356960667024	2.31742784465034	3.94725614247964	0.503613545493266	1.65542263183222	-1.13962199680323	-0.849850980259776	-0.922641509538334	-0.688676844053763	0.301537310046282	2.46969577426702	-0.339765939661182	-1.0924101127973	-0.862997263783078	-1.39106842836181	-0.875456888869772	-0.172969253991668	-2.71299652324918	2.95705065610063	-0.272841614568866	0.241385929327609	-0.223967459398738	6.78427652325646	-0.511990057193083	-2.71299652324918	-2.71299652324918
TRINITY_DN893_c2_g1_i65	-0.132792137941351	0.205204325573665	-0.132792137941351	0.159989611286495	-0.132792137941351	0.332921181654613	-0.132792137941351	-0.132792137941351	-0.132792137941351	0.446388010185799	-0.132792137941351	-0.132792137941351	-0.132792137941351	-0.132792137941351	0.834376469591277	-0.132792137941351	-0.132792137941351	-0.132792137941351	-0.132792137941351	-0.132792137941351	-0.132792137941351	-0.132792137941351	0.178710977526919	-0.132792137941351	-0.132792137941351	-0.132792137941351	0.631044320949601	-0.132792137941351
TRINITY_DN15425_c1_g1_i1	-1.76200649579693	4.16244974282596	-1.76200649579693	-1.76200649579693	-1.76200649579693	-1.76200649579693	-1.76200649579693	-1.76200649579693	1.7771523153111	-1.76200649579693	-1.76200649579693	-1.76200649579693	-1.76200649579693	-1.76200649579693	5.74384474657374	-1.76200649579693	-1.76200649579693	6.99341523893731	-1.76200649579693	-1.76200649579693	-1.76200649579693	-1.76200649579693	6.94096265601325	3.14026007328614	-1.76200649579693	-1.76200649579693	8.24405163878804	-1.76200649579693
TRINITY_DN3058_c0_g1_i8	-1.93145464596219	-0.66748615460474	-1.22184401070375	3.81918726244121	4.87275162598177	-1.06909833471775	4.10914029392887	-0.37226085325685	0.449426937570089	-0.38531988859275	0.706409032430841	-0.647778483187254	0.380722938437879	-0.877803041724168	-0.831732106917732	-0.340276301757052	-0.0305565617353647	-1.75407383960083	-0.457149750843363	-0.999859764512448	-1.90277556995563	-1.6878613281722	0.192907778099678	0.0234648802678299	3.53105292436017	-0.866593233648984	-1.31934053898107	-0.721799264644206
TRINITY_DN2513_c0_g1_i3	-0.281410700558997	-0.425046975996005	-0.429368581946098	2.10344706216207	2.19870507225004	0.973353594899507	-0.0398017701833724	-0.429368581946098	0.241471753935464	-0.250494623776303	-0.429368581946098	-0.0190274773320106	0.260377856547458	-0.310344478803823	1.05966048190434	-0.429368581946098	-0.429368581946098	-0.429368581946098	-0.429368581946098	-0.214000609742619	-0.429368581946098	-0.32101140385568	-0.429368581946098	-0.429368581946098	0.401697928658975	-0.352125583013638	-0.429368581946098	-0.302395725688333
TRINITY_DN676_c0_g1_i19	0.213822254625003	0.961972445731115	-2.16219023310474	5.25804792634782	5.05868140468869	-0.715934003215174	1.57408991811145	-2.16219023310474	-2.16219023310474	-2.16219023310474	-2.16219023310474	-2.16219023310474	4.83217451896497	-1.32707461784652	-2.16219023310474	-2.16219023310474	-2.16219023310474	-2.16219023310474	0.176376803896413	-1.15786862715464	4.24623292418459	1.04601485639971	-0.570510816169002	-2.16219023310474	7.18932326093015	-2.16219023310474	0.0972329191766765	-0.936298371414398
TRINITY_DN9240_c0_g1_i13	-0.851970136543486	1.69424524823588	-0.851970136543486	-0.851970136543486	-0.851970136543486	2.42512194596083	-0.851970136543486	-0.851970136543486	3.92028504562227	-0.851970136543486	-0.851970136543486	-0.851970136543486	-0.851970136543486	-0.851970136543486	3.22629811059573	-0.851970136543486	-0.851970136543486	3.22655430884559	-0.851970136543486	-0.851970136543486	-0.851970136543486	-0.851970136543486	3.13780467939651	0.261063528756405	-0.851970136543486	-0.851970136543486	-0.851970136543486	-0.851970136543486
TRINITY_DN539_c0_g1_i1	-4.17177846498467	-4.14038326870913	4.72158677970737	7.89729967165746	6.12480283263342	4.37397759123001	-4.17177846498467	-4.17177846498467	4.86496661640628	4.90570489187484	-4.00570578903796	-4.14745878578926	3.93316093928613	-4.1151949366183	-4.14604090357106	3.89029466397147	3.98356600517319	4.82576799541022	5.15046743864655	-4.17177846498467	2.99258546382293	-4.17177846498467	-4.17177846498467	4.26756624545451	-3.92689140586113	-4.09453546605221	-4.16458296358047	-4.16028282614684
TRINITY_DN484_c0_g1_i15	-0.00228967348957437	-0.399545019084002	-0.399545019084002	-0.399545019084002	-0.399545019084002	-0.106763269856156	-0.398103044910095	0.645198802140396	0.422573255645343	-0.399545019084002	0.188299990170276	0.480160747198286	-0.399545019084002	0.595396691092969	0.468351444908653	0.687917822166338	-0.39666251055088	-0.103234458375909	0.000992910499727162	-0.399545019084002	-0.399545019084002	-0.399545019084002	0.35149015758386	-0.399545019084002	-0.399545019084002	0.651478983940465	0.73926944981828	0.170917911942039
TRINITY_DN11769_c0_g1_i21	-0.373571161908463	1.76655306200061	-0.373571161908463	-0.0713983621677107	-0.373571161908463	0.944311720920951	-0.373571161908463	-0.373571161908463	0.846139477640316	-0.373571161908463	-0.373571161908463	-0.373571161908463	-0.373571161908463	-0.342175965632929	-0.1299020809416	-0.373571161908463	-0.373571161908463	1.02805930467628	-0.373571161908463	-0.373571161908463	-0.373571161908463	-0.373571161908463	1.1082444117094	1.30404983054512	-0.373571161908463	-0.33935544657055	0.236183800263981	-0.373571161908463
TRINITY_DN19718_c0_g1_i19	-1.03126886053091	-0.00128599431519838	-0.262343524967161	2.58461821338514	3.34890645121111	-0.348695563183334	0.934053687836342	-1.03126886053091	-0.4569251066109	-0.284526144753177	0.444334884153687	-1.03126886053091	1.51395820768924	-0.896390806187801	-0.0789352941612269	-0.0370512131249187	-0.834661816436095	-0.264037823507037	-0.521319714226602	-1.03126886053091	0.225137993263333	-0.940415430079799	-0.310552618009781	0.380157385195552	1.96981275519454	-0.871639674709685	-0.252219307693454	-0.914904103839128
TRINITY_DN3600_c0_g1_i8	0.345664998761264	-1.27960549061343	1.4020686511794	1.9078455634139	1.59519147528524	2.52960313365766	-1.27960549061343	-1.27960549061343	-1.27960549061343	-1.27960549061343	-1.27960549061343	1.28208723078488	-1.27960549061343	4.37385585640754	4.77665287452534	-1.27960549061343	-1.27960549061343	-1.27960549061343	-1.27960549061343	1.53985833066994	-1.27960549061343	-1.27960549061343	-1.27960549061343	-1.27960549061343	1.11078705524084	0.889678170502301	-1.27960549061343	-1.27960549061343
TRINITY_DN5028_c0_g1_i4	-2.59632796083266	1.63433619846733	-2.59632796083266	-2.59632796083266	-2.59632796083266	-2.59632796083266	1.49359385166658	2.00239453884396	-2.59632796083266	-2.59632796083266	-2.59632796083266	1.13072116950602	0.651599552610926	1.41865212661616	1.57895710265683	0.903836718659508	1.02707072154461	1.66105988185999	1.66520285441075	-2.59632796083266	0.344590486966051	1.08635769156664	1.99295614583859	1.07507864857381	-0.0891676117151361	1.75105423048245	1.31450062175384	0.724156717185034
TRINITY_DN10407_c0_g1_i13	-1.06460458221858	-1.06460458221858	4.04090588660915	3.63444726179827	3.09720250041858	3.99323555486186	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	-0.0261684005624752	-1.06460458221858	-1.06460458221858	-1.06460458221858	4.31109520895574	-1.06460458221858	-1.06460458221858	-1.06460458221858	-1.06460458221858	3.30597821450912	-1.06460458221858	-1.06460458221858	-1.06460458221858
TRINITY_DN16342_c0_g1_i5	-1.44249378894859	0.961864405884721	-1.44249378894859	-1.44249378894859	-1.44249378894859	-1.44249378894859	0.0336286309315614	0.702205236205548	1.65882011213771	1.27756573781541	1.84379596918551	0.129910858441741	-1.44249378894859	1.20205472830046	1.37860412005402	-1.44249378894859	-1.44249378894859	1.45125671277198	1.42480966481133	0.964314959530068	-1.44249378894859	0.0770481156298459	1.357008025113	-1.44249378894859	-1.44249378894859	-1.43961128041547	1.66301667987914	1.18113900215793
TRINITY_DN11265_c0_g1_i2	-0.0039722449483417	-1.57831599886835	-1.57831599886835	0.80075040041255	1.36203871266494	-1.57831599886835	3.36696395209137	4.25003631794325	-1.57831599886835	-1.57831599886835	-1.57831599886835	3.44200839934421	-1.57831599886835	2.40106918059252	0.876386329295334	-1.57831599886835	-1.57831599886835	-1.57831599886835	-1.57831599886835	1.67279711030293	-1.57831599886835	-1.57831599886835	-1.57831599886835	-1.57831599886835	0.630825398970238	3.63728494790824	-0.0764947334474442	1.31504621189552
TRINITY_DN1495_c26_g1_i10	-1.81564603185241	2.40226598916311	1.73864185079506	-4.21409650215947	-4.221284833129	-4.22272680730291	-3.11906132453721	0.886968057523023	-2.63536181636645	1.24559583664496	1.07468473921901	1.73291147725787	-3.46741190325781	0.845772038996902	-0.115373708854611	2.19686264506697	2.05248515391663	1.33917971230448	1.2202830178275	0.0551092008822476	-0.354731531965335	2.02130396826148	2.47277990268956	0.884500732040491	-3.56737497869035	0.271496772341475	2.45898949492753	2.83323884825725
TRINITY_DN2056_c0_g1_i6	-0.253641635283102	-0.253641635283102	0.794594550369746	0.907278552898001	0.81880721478659	1.58470510123813	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.0160779169654264	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.253641635283102	-0.253641635283102	0.477541606289098	-0.0696788004405069	-0.0824348078649597	-0.253641635283102	-0.253641635283102	0.404455570068269	-0.253641635283102	-0.253641635283102	-0.253641635283102
